#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.75 0.001 35 0.3246136251826164 0.0021084626895851205
16 24 0.75 0.001 36 0.3205094122593319 0.002509653234873839
16 24 0.75 0.001 37 0.300814505871494 0.04407871136028301
16 24 0.75 0.001 38 0.26360890387375646 0.007563845773797511
16 24 0.75 0.001 39 nan nan
16 24 0.75 0.001 40 0.259404838403428 0.00896238790437996
16 24 0.75 0.001 41 0.250926851460352 0.002142904336595906
16 24 0.75 0.001 42 0.230703198745403 0.024006645212695993
16 24 0.75 0.001 43 0.24501477656374746 0.001672093037932251
16 24 0.75 0.001 44 nan nan
16 24 0.75 0.001 45 0.2461712674542148 0.002333702839428184
16 24 0.75 0.001 46 0.194064070732969 0.005275596747853994
16 24 0.75 0.001 47 nan nan
16 24 0.75 0.001 48 0.18297687972536866 0.0021931142215356374
16 24 0.75 0.001 49 0.153341019394688 0.031614635653086004
16 24 0.75 0.001 50 0.17596558451097763 0.002451539479964596
24 12 0.00 0.001 0 -0.0007185412397506669 0.0018237869859694114
24 12 0.00 0.001 1 -0.0010765710456069999 0.0026015608885887943
24 12 0.00 0.001 2 -0.0079933879758508 0.0033688654505291135
24 12 0.00 0.001 3 -0.016608062192357602 0.003014595856300166
24 12 0.00 0.001 4 -0.022277355848835168 0.0016899036799028792
24 12 0.00 0.001 5 -0.0311528613268302 0.0026434744037765836
24 12 0.00 0.001 6 -0.03335855987175433 0.0020625619739056762
24 12 0.00 0.001 7 -0.0328120973258754 0.0020357335254450096
24 12 0.00 0.001 8 -0.02619546666417133 0.0015492976377191924
24 12 0.00 0.001 9 -0.018578270706072996 0.0015738483179807779
24 12 0.00 0.001 10 -0.011201801871626001 0.0013178837360188044
24 12 0.00 0.001 11 -0.0045259842192780005 0.001534991288854196
24 12 0.00 0.001 12 -0.0007128562780370002 0.0014431006730401396
24 12 0.00 0.001 13 -0.0013212758847828 0.0015750235195711407
24 12 0.00 0.001 14 -0.005179454366591 0.0006434408620282594
24 12 0.00 0.001 15 -0.0115380242968664 0.0011047145400779601
24 12 0.00 0.001 16 -0.018423064249405 0.0007689314759946055
24 12 0.00 0.001 17 -0.024165543933929 0.0017941274132900484
24 12 0.00 0.001 18 -0.0275186819890726 0.001381379986448675
24 12 0.00 0.001 19 -0.027326372188035748 0.003142678494383993
24 12 0.00 0.001 20 -0.02359181588071625 0.002680915191074501
24 12 0.00 0.001 21 -0.01747791719819775 0.004076243248857271
24 12 0.00 0.001 22 -0.010704411586603749 0.002408458035994803
24 12 0.00 0.001 23 -0.004247982094891249 0.0031101446215682123
24 12 0.00 0.001 24 0.0008767984678924 0.002513172921415748
24 12 0.00 0.001 25 0.00284889442458475 0.0028398648820504415
24 12 0.00 0.001 26 -0.0033851503335055 0.0032481532231015695
24 12 0.00 0.001 27 -0.00929046066180575 0.0024661286583419454
24 12 0.00 0.001 28 -0.018207000302341 0.0033530362966075703
24 12 0.00 0.001 29 -0.024560224586714335 0.003018037597592964
24 12 0.00 0.001 30 -0.02650262020896525 0.0027245002977815116
24 12 0.00 0.001 31 -0.024671828058138334 0.0025101918462710985
24 12 0.00 0.001 32 -0.01935526158209233 0.0027848825588749097
24 12 0.00 0.001 33 -0.013808982068018333 0.002834092783506349
24 12 0.00 0.001 34 -0.0116521412326625 0.003331075134863512
24 12 0.00 0.001 35 -0.004729143853174 0.002369242797852772
24 12 0.00 0.001 36 -0.0002718108199808001 0.0018450762578920042
24 12 0.00 0.001 37 0.0041227875347606665 0.0012493908149965437
24 12 0.00 0.001 38 0.002567866647061 0.0018775381081642885
24 12 0.00 0.001 39 0.004568824597703 0.004289998089086238
24 12 0.00 0.001 40 -0.014021129919199 0.0018575159120568078
24 12 0.00 0.001 41 -0.016627341081963665 0.001954775952324927
24 12 0.00 0.001 42 -0.020755775549686998 0.004075330772780427
24 12 0.00 0.001 43 -0.01633964411616475 0.002485938933475864
24 12 0.00 0.001 44 -0.018052946598233335 0.0036640349447878834
24 12 0.00 0.001 45 -0.008803954511076 0.00264249097952337
24 12 0.00 0.001 46 nan nan
24 12 0.00 0.001 47 -0.008100514248321 0.003607741555358
24 12 0.00 0.001 48 -0.004734330513890333 0.006929623503088007
24 12 0.00 0.001 49 -0.005541107819225 0.0018022248165199999
24 12 0.00 0.001 50 -0.0090207085608155 0.007497205716791501
24 12 0.05 0.001 0 -0.0002810868761352001 0.002205862618283382
24 12 0.05 0.001 1 -0.011533852534201666 0.003600213296009266
24 12 0.05 0.001 2 -0.024512165587440998 0.00445538263543715
24 12 0.05 0.001 3 -0.03932038044343475 0.004080115635744893
24 12 0.05 0.001 4 -0.052918630387884594 0.0018743275801610595
24 12 0.05 0.001 5 -0.05540525991402699 0.002663024012287816
24 12 0.05 0.001 6 nan nan
24 12 0.05 0.001 7 -0.049681266115646 0.001021641703384808
24 12 0.05 0.001 8 -0.043145613646105 0.002415447750755633
24 12 0.05 0.001 9 -0.0348874013196968 0.00031957014937085757
24 12 0.05 0.001 10 -0.028224422408551747 0.002248075885319659
24 12 0.05 0.001 11 -0.025747468319235252 0.0021541722769607367
24 12 0.05 0.001 12 -0.028597606835094002 0.0009270429053067851
24 12 0.05 0.001 13 -0.035210117982674254 0.0018246518020584952
24 12 0.05 0.001 14 -0.04315317387706067 0.0010211704496020295
24 12 0.05 0.001 15 -0.0533266241844245 0.0014715074302054814
24 12 0.05 0.001 16 -0.06315117065449799 0.0008895350510546336
24 12 0.05 0.001 17 -0.070125748123662 0.0007753930564252956
24 12 0.05 0.001 18 -0.07134419801527501 0.0004206133064535376
24 12 0.05 0.001 19 -0.066711827422958 0.005116599771121822
24 12 0.05 0.001 20 -0.06593184223442033 0.0022739097396397815
24 12 0.05 0.001 21 -0.05885627858260133 0.0029418657638649757
24 12 0.05 0.001 22 -0.043789585989903006 0.001653895676544757
24 12 0.05 0.001 23 -0.047644525507884 0.0025962878345404962
24 12 0.05 0.001 24 -0.044995761119602996 0.0037050581344920436
24 12 0.05 0.001 25 -0.043929993545964 0.00471082808562858
24 12 0.05 0.001 26 -0.05377400248754 0.005123764620451887
24 12 0.05 0.001 27 -0.05859906900717 0.004670009670412999
24 12 0.05 0.001 28 -0.06261147683556 0.004864277320097001
24 12 0.05 0.001 29 -0.0775069949878225 0.0014835482336444938
24 12 0.05 0.001 30 -0.07445937591666833 0.005825576489613939
24 12 0.05 0.001 31 -0.0664787101149215 0.00021297016302750102
24 12 0.05 0.001 32 -0.058393131245908 6.925690817099692e-05
24 12 0.05 0.001 33 -0.051766122424442 0.004545703168290997
24 12 0.05 0.001 34 -0.04993248861274633 0.005573398626685719
24 12 0.05 0.001 35 -0.041992473696135325 0.0032622646469956866
24 12 0.05 0.001 36 -0.03482543707210667 0.003399073542066081
24 12 0.05 0.001 37 -0.029802636763539333 0.0031641698536049962
24 12 0.05 0.001 38 -0.034270535390996996 0.0022351606896143456
24 12 0.05 0.001 39 -0.039862005336421 9.293150544700117e-05
24 12 0.05 0.001 40 -0.046758074007171 0.003925474457740999
24 12 0.05 0.001 41 -0.047215904718571 0.0015861000511190014
24 12 0.05 0.001 42 -0.047743447192490004 0.004114376459276998
24 12 0.05 0.001 43 -0.0458567893375845 0.0009677385137444976
24 12 0.05 0.001 44 -0.042125054662492 0.00010778203532300217
24 12 0.05 0.001 45 -0.041059978545014336 0.0031877015086943647
24 12 0.05 0.001 46 -0.0311227212521355 0.0006815248551554978
24 12 0.05 0.001 47 -0.032695623191135 0.0017576285901089986
24 12 0.05 0.001 48 -0.029746276372434 0.001936073343321749
24 12 0.05 0.001 49 -0.025556589664299 0.0018538348455419994
24 12 0.05 0.001 50 -0.026356973623581498 0.0013372389043155
24 12 0.10 0.001 0 0.00039575663243075006 0.002707146726857786
24 12 0.10 0.001 1 -0.022537526552604336 0.003745876050971466
24 12 0.10 0.001 2 -0.044351653488475 0.004963389269114677
24 12 0.10 0.001 3 -0.06846647057507625 0.0011950445385700396
24 12 0.10 0.001 4 -0.07661681441829525 0.00495557650931393
24 12 0.10 0.001 5 -0.0819106422801705 0.00342080732193654
24 12 0.10 0.001 6 -0.0786173314842225 0.0031150499709519126
24 12 0.10 0.001 7 -0.074159188967854 0.0027057298745299693
24 12 0.10 0.001 8 -0.061342688890806754 0.002516092060969079
24 12 0.10 0.001 9 -0.05507350063532066 0.0009458004287090956
24 12 0.10 0.001 10 -0.047379961425961806 0.0022837116690898785
24 12 0.10 0.001 11 -0.0489753183837005 0.002966240014788175
24 12 0.10 0.001 12 -0.058902959010261005 0.001030179345437537
24 12 0.10 0.001 13 -0.07309713217401 0.003372537440397112
24 12 0.10 0.001 14 -0.08550618536463833 0.0012757478348007724
24 12 0.10 0.001 15 -0.09732105234186333 0.004846696841870046
24 12 0.10 0.001 16 -0.11307898602214034 0.0013031472400250909
24 12 0.10 0.001 17 -0.12065893818023467 0.002082221549963893
24 12 0.10 0.001 18 -0.11907983132856166 0.0011832141284615443
24 12 0.10 0.001 19 -0.115907620963716 0.0017041013047234734
24 12 0.10 0.001 20 -0.10981184740536166 0.003312065873641803
24 12 0.10 0.001 21 -0.102946831376306 0.005287503548280004
24 12 0.10 0.001 22 -0.09599788989602351 0.004979720057698498
24 12 0.10 0.001 23 -0.101429600188123 0.007672936932324001
24 12 0.10 0.001 24 -0.092027048932166 0.00400263274304227
24 12 0.10 0.001 25 -0.089743393819456 0.0045978727439179995
24 12 0.10 0.001 26 -0.10229091898793499 0.005849196116691997
24 12 0.10 0.001 27 -0.113931647748966 0.006661221328658997
24 12 0.10 0.001 28 -0.11633636873391101 0.008057560276186003
24 12 0.10 0.001 29 -0.12415600876081001 0.009681870509100998
24 12 0.10 0.001 30 -0.11784377089328649 0.008153715746992495
24 12 0.10 0.001 31 -0.1204032676309005 0.00029618406675450265
24 12 0.10 0.001 32 -0.1013108808476195 0.007027307288552504
24 12 0.10 0.001 33 -0.09239398592506451 0.0063369076449915
24 12 0.10 0.001 34 -0.08591443105969851 0.0028096667010084966
24 12 0.10 0.001 35 -0.073658804704732 0.005145010725689999
24 12 0.10 0.001 36 -0.06872635551381 0.005073381942332839
24 12 0.10 0.001 37 -0.06465473445860251 0.0026187589636664996
24 12 0.10 0.001 38 -0.06231820564860349 0.000388097967620498
24 12 0.10 0.001 39 -0.07075486688319799 0.0004804305590470001
24 12 0.10 0.001 40 -0.078427996480516 0.007246318498764004
24 12 0.10 0.001 41 -0.07639805141337 0.004728044253091
24 12 0.10 0.001 42 -0.07498505735918401 0.007787489081176996
24 12 0.10 0.001 43 -0.0758353496520065 0.0025561531855615017
24 12 0.10 0.001 44 -0.066352715507659 0.0004217953162619983
24 12 0.10 0.001 45 -0.061238019799807 0.0017698893446049973
24 12 0.10 0.001 46 -0.056618759023798496 0.0016283101429355011
24 12 0.10 0.001 47 -0.032869901179435 0.006378401274181
24 12 0.10 0.001 48 -0.0501783977324745 0.0011048162386794976
24 12 0.10 0.001 49 -0.0412439825001265 0.0008336905703284976
24 12 0.10 0.001 50 -0.043441095295286 0.0007014237502800008
24 12 0.15 0.001 0 -0.004529708603128501 0.002295552097027149
24 12 0.15 0.001 1 -0.03853453008863 0.004146654222313862
24 12 0.15 0.001 2 -0.07263735792783149 0.006040460925381541
24 12 0.15 0.001 3 -0.10386776846272924 0.004803514658727215
24 12 0.15 0.001 4 -0.11640188201817275 0.005818193361546238
24 12 0.15 0.001 5 -0.12031600306143475 0.0038621206371954875
24 12 0.15 0.001 6 -0.1126619113157008 0.002732177470617113
24 12 0.15 0.001 7 -0.10618461230093826 0.003899310478514191
24 12 0.15 0.001 8 -0.08682428659125724 0.0032041916897827608
24 12 0.15 0.001 9 -0.07433621891172926 0.000999984782986131
24 12 0.15 0.001 10 -0.08029835579655632 0.0012149658981812726
24 12 0.15 0.001 11 -0.08568617606360333 0.0034905256112840875
24 12 0.15 0.001 12 -0.1023166015782534 0.0013491886896561081
24 12 0.15 0.001 13 -0.126941216559828 0.006430556440088698
24 12 0.15 0.001 14 -0.148983953349239 0.0032606761751102003
24 12 0.15 0.001 15 -0.16635185582977666 0.004918108164537691
24 12 0.15 0.001 16 -0.185573165562157 0.0029719919378460445
24 12 0.15 0.001 17 -0.19544208007112066 0.0048168317066656615
24 12 0.15 0.001 18 -0.18920665490870434 0.003672045510003568
24 12 0.15 0.001 19 -0.18503894046787436 0.0025476810454505266
24 12 0.15 0.001 20 -0.171251973831883 0.009422409990545
24 12 0.15 0.001 21 -0.1698531499453703 0.0036783781261603725
24 12 0.15 0.001 22 -0.162181966116966 0.008808355776898008
24 12 0.15 0.001 23 -0.1740975916985255 0.012205411224144494
24 12 0.15 0.001 24 -0.16328369282470934 0.008830832922895833
24 12 0.15 0.001 25 -0.156097381031496 0.007019849126172996
24 12 0.15 0.001 26 -0.182978555539531 0.0025425602052299985
24 12 0.15 0.001 27 -0.1861109818235105 0.010799113857099502
24 12 0.15 0.001 28 -0.1822656342932745 0.018797458966896496
24 12 0.15 0.001 29 nan nan
24 12 0.15 0.001 30 -0.173148956318942 0.012351494009626996
24 12 0.15 0.001 31 nan nan
24 12 0.15 0.001 32 -0.1460644345387485 0.011736184153174496
24 12 0.15 0.001 33 nan nan
24 12 0.15 0.001 34 -0.12071623736544851 0.015336830276860502
24 12 0.15 0.001 35 nan nan
24 12 0.15 0.001 36 -0.09540090699784166 0.008421995694939344
24 12 0.15 0.001 37 nan nan
24 12 0.15 0.001 38 nan nan
24 12 0.15 0.001 39 -0.0923463151568385 0.0001995511190965027
24 12 0.15 0.001 40 nan nan
24 12 0.15 0.001 41 nan nan
24 12 0.15 0.001 42 -0.114497438700529 0.017658455073165
24 12 0.15 0.001 43 nan nan
24 12 0.15 0.001 44 -0.0846334914296915 0.0017747200594964985
24 12 0.15 0.001 45 -0.079666612371755 0.0031039000951380014
24 12 0.15 0.001 46 nan nan
24 12 0.15 0.001 47 nan nan
24 12 0.15 0.001 48 -0.07551671365745 0.0034217621255150025
24 12 0.15 0.001 49 nan nan
24 12 0.15 0.001 50 nan nan
24 12 0.20 0.001 0 -0.0016738624106925001 0.0035993251498657266
24 12 0.20 0.001 1 -0.07729096005550867 0.006211651921489962
24 12 0.20 0.001 2 -0.1383334728878745 0.01050606918271985
24 12 0.20 0.001 3 -0.202038669392729 0.011571384353303028
24 12 0.20 0.001 4 -0.22744213317670534 0.00870888173871383
24 12 0.20 0.001 5 -0.20661652894337976 0.006269174394400888
24 12 0.20 0.001 6 -0.1899097791333392 0.005848526096477774
24 12 0.20 0.001 7 -0.1838913602054415 0.01117429845513205
24 12 0.20 0.001 8 -0.14906467858213351 0.008950369662305868
24 12 0.20 0.001 9 -0.146683226789279 0.007388860713758444
24 12 0.20 0.001 10 -0.13632062091532748 0.016919273552299243
24 12 0.20 0.001 11 -0.164598569435965 0.011311886786424098
24 12 0.20 0.001 12 -0.20593363781430002 0.004538797437672821
24 12 0.20 0.001 13 -0.256907062360134 0.020153323587571596
24 12 0.20 0.001 14 -0.2912246129078003 0.008324396204403256
24 12 0.20 0.001 15 nan nan
24 12 0.20 0.001 16 -0.36854551256194945 0.016081254872743502
24 12 0.20 0.001 17 -0.37552363472123096 0.023828273430646
24 12 0.20 0.001 18 -0.339014267101829 0.0017544156010802483
24 12 0.20 0.001 19 -0.335459579481721 0.018482765148894017
24 12 0.20 0.001 20 -0.32222500681634647 0.031798146846134495
24 12 0.20 0.001 21 -0.330983356456008 0.012289419990547999
24 12 0.20 0.001 22 -0.321163288663793 0.026079191109541985
24 12 0.20 0.001 23 nan nan
24 12 0.20 0.001 24 -0.3120174968794347 0.025261449638514757
24 12 0.20 0.001 25 -0.27880826671408 0.013755142667877002
24 12 0.20 0.001 26 nan nan
24 12 0.20 0.001 27 -0.3288871039733005 0.03159620899184751
24 12 0.20 0.001 28 -0.2847785205404815 0.0451406274222895
24 12 0.20 0.001 29 nan nan
24 12 0.20 0.001 30 -0.29560655584900636 0.05763213199502194
24 12 0.20 0.001 31 nan nan
24 12 0.20 0.001 32 nan nan
24 12 0.20 0.001 33 nan nan
24 12 0.20 0.001 34 nan nan
24 12 0.20 0.001 35 nan nan
24 12 0.20 0.001 36 -0.102331000334063 0.011788491765270607
24 12 0.20 0.001 37 nan nan
24 12 0.20 0.001 38 nan nan
24 12 0.20 0.001 39 nan nan
24 12 0.20 0.001 40 nan nan
24 12 0.20 0.001 41 nan nan
24 12 0.20 0.001 42 -0.0877450791178745 0.0482684524722425
24 12 0.20 0.001 43 nan nan
24 12 0.20 0.001 44 -0.146056716178708 0.053345542636340997
24 12 0.20 0.001 45 nan nan
24 12 0.20 0.001 46 nan nan
24 12 0.20 0.001 47 nan nan
24 12 0.20 0.001 48 -0.13360650926228002 0.022749807499965
24 12 0.20 0.001 49 nan nan
24 12 0.20 0.001 50 nan nan
24 12 0.25 0.001 0 -0.01224348458150766 0.12224911221639402
24 12 0.25 0.001 1 -0.51825875992508 0.09048452183694237
24 12 0.25 0.001 2 -0.6999432293872733 0.258518226789091
24 12 0.25 0.001 3 -1.1949539264898617 0.14150807938433654
24 12 0.25 0.001 4 -0.9072513895522618 0.15654034918551227
24 12 0.25 0.001 5 -0.8245155537771071 0.14092995925625473
24 12 0.25 0.001 6 -0.6388753172495025 0.18940700741553176
24 12 0.25 0.001 7 -1.052297438531198 0.44435328133926616
24 12 0.25 0.001 8 -0.5741037439009427 0.22636776995439287
24 12 0.25 0.001 9 -0.843009488324522 0.23921145990593157
24 12 0.25 0.001 10 -0.802360113491994 0.33781250424391596
24 12 0.25 0.001 11 -0.5215660977164995 0.041587140520917526
24 12 0.25 0.001 12 -1.1775380872287666 0.11217314856803422
24 12 0.25 0.001 13 -2.227753276538092 0.060740884614366
24 12 0.25 0.001 14 -1.776355778792781 0.35841576251158797
24 12 0.25 0.001 15 -1.413413570516813 0.425852632505507
24 12 0.25 0.001 16 -2.478965126392392 0.541621835601328
24 12 0.25 0.001 17 nan nan
24 12 0.25 0.001 18 -1.9544118464918527 0.30865943473214313
24 12 0.25 0.001 19 nan nan
24 12 0.25 0.001 20 -1.448332670899227 0.8715398376526791
24 12 0.25 0.001 21 nan nan
24 12 0.25 0.001 22 nan nan
24 12 0.25 0.001 23 nan nan
24 12 0.25 0.001 24 -0.272924497233605 0.41153090714596396
24 12 0.25 0.001 25 nan nan
24 12 0.25 0.001 26 nan nan
24 12 0.25 0.001 27 nan nan
24 12 0.25 0.001 28 nan nan
24 12 0.25 0.001 29 nan nan
24 12 0.25 0.001 30 0.630523110246894 0.10646163359980498
24 12 0.25 0.001 31 nan nan
24 12 0.25 0.001 32 nan nan
24 12 0.25 0.001 33 nan nan
24 12 0.25 0.001 34 nan nan
24 12 0.25 0.001 35 nan nan
24 12 0.25 0.001 36 -0.1467542877642725 0.059809805654008494
24 12 0.25 0.001 37 nan nan
24 12 0.25 0.001 38 nan nan
24 12 0.25 0.001 39 nan nan
24 12 0.25 0.001 40 nan nan
24 12 0.25 0.001 41 nan nan
24 12 0.25 0.001 42 0.8799245956609846 0.9645795660859965
24 12 0.25 0.001 43 nan nan
24 12 0.25 0.001 44 nan nan
24 12 0.25 0.001 45 nan nan
24 12 0.25 0.001 46 nan nan
24 12 0.25 0.001 47 nan nan
24 12 0.25 0.001 48 -1.4499746989643316 1.1066096349652625
24 12 0.25 0.001 49 nan nan
24 12 0.25 0.001 50 nan nan
24 12 0.30 0.001 0 0.013770202065743 0.011335626655261374
24 12 0.30 0.001 1 0.14277509861492066 0.006384656602000827
24 12 0.30 0.001 2 0.28529417283174 0.025929282722018106
24 12 0.30 0.001 3 0.33994914418905325 0.01273061051987841
24 12 0.30 0.001 4 0.413906257240011 0.015357979703055502
24 12 0.30 0.001 5 0.4055703661885177 0.019393365399758042
24 12 0.30 0.001 6 0.29413029898745924 0.018934436858767265
24 12 0.30 0.001 7 0.26769612279297234 0.042891220328911905
24 12 0.30 0.001 8 0.278097610586013 0.01897257422178806
24 12 0.30 0.001 9 0.23401353867562166 0.024662695606773487
24 12 0.30 0.001 10 0.2583611041161787 0.02637966336071289
24 12 0.30 0.001 11 0.3576137635556977 0.028789277547063088
24 12 0.30 0.001 12 0.45510041155812175 0.027045555705998005
24 12 0.30 0.001 13 0.501775506347268 0.05400628351888771
24 12 0.30 0.001 14 0.601520604228131 0.028673595197541975
24 12 0.30 0.001 15 0.6227584177650135 0.01628982950889346
24 12 0.30 0.001 16 0.633194395389209 0.05900471810399899
24 12 0.30 0.001 17 0.6198322865260875 0.049422420660692516
24 12 0.30 0.001 18 0.6107019511845863 0.03648176375591729
24 12 0.30 0.001 19 0.5345235173719595 0.08006341422059349
24 12 0.30 0.001 20 0.5319347390214401 0.10248537125613699
24 12 0.30 0.001 21 0.448579273839142 0.046492170399836
24 12 0.30 0.001 22 nan nan
24 12 0.30 0.001 23 nan nan
24 12 0.30 0.001 24 0.546896544634051 0.062039778076481526
24 12 0.30 0.001 25 nan nan
24 12 0.30 0.001 26 nan nan
24 12 0.30 0.001 27 0.6603005143926686 0.05984416913136953
24 12 0.30 0.001 28 0.6739282308311569 0.134112521158855
24 12 0.30 0.001 29 nan nan
24 12 0.30 0.001 30 0.677694904076054 0.038792747001348986
24 12 0.30 0.001 31 nan nan
24 12 0.30 0.001 32 nan nan
24 12 0.30 0.001 33 nan nan
24 12 0.30 0.001 34 nan nan
24 12 0.30 0.001 35 nan nan
24 12 0.30 0.001 36 0.34722425301897036 0.017017657502181593
24 12 0.30 0.001 37 nan nan
24 12 0.30 0.001 38 nan nan
24 12 0.30 0.001 39 nan nan
24 12 0.30 0.001 40 nan nan
24 12 0.30 0.001 41 nan nan
24 12 0.30 0.001 42 0.4908617894283375 0.1157181329895735
24 12 0.30 0.001 43 nan nan
24 12 0.30 0.001 44 0.3903252748213885 0.0736356883502885
24 12 0.30 0.001 45 nan nan
24 12 0.30 0.001 46 nan nan
24 12 0.30 0.001 47 nan nan
24 12 0.30 0.001 48 0.2470444812810995 0.0890165129821455
24 12 0.30 0.001 49 nan nan
24 12 0.30 0.001 50 nan nan
24 12 0.35 0.001 0 0.006149833465457749 0.004563123991229922
24 12 0.35 0.001 1 0.07517300391326666 0.003304576905466657
24 12 0.35 0.001 2 0.14176732612839998 0.0057145165583673664
24 12 0.35 0.001 3 0.1727780180430645 0.004816320172337719
24 12 0.35 0.001 4 0.18546566896523775 0.008099165064968685
24 12 0.35 0.001 5 0.184900209252296 0.005332637441038196
24 12 0.35 0.001 6 0.164137327841248 0.004479635187958915
24 12 0.35 0.001 7 0.12909645790994426 0.005579576616510946
24 12 0.35 0.001 8 0.12090071514286 0.003777414517506025
24 12 0.35 0.001 9 0.11806365140501825 0.004869335071726391
24 12 0.35 0.001 10 0.13373951038829132 0.0038675491860365252
24 12 0.35 0.001 11 0.18358281846906474 0.0062639266490316075
24 12 0.35 0.001 12 0.2198025847928192 0.002549455818281012
24 12 0.35 0.001 13 0.26781288685008 0.0106109730188583
