#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 16 0.35 0.001 39 0.026221649692358 0.019486643119811
16 16 0.35 0.001 40 0.136182894230998 0.029619025336017
16 16 0.35 0.001 41 0.132892440733770 0.023211353703022
16 16 0.35 0.001 42 0.033737614858515 0.020170584323484
16 16 0.35 0.001 43 0.124427354019685 0.017193898761458
16 16 0.35 0.001 44 0.124428780425662 0.018886587941437
16 16 0.35 0.001 45 0.136167449899228 0.020821201986766
16 16 0.35 0.001 46 0.104209638414822 0.025269332601355
16 16 0.35 0.001 47 0.018848367102050 0.013929080507555
16 16 0.35 0.001 48 0.093779669299267 0.024581377754304
16 16 0.35 0.001 49 0.096054927706142 0.021945727915983
16 16 0.35 0.001 50 0.095021340074178 0.026332172736237
16 16 0.40 0.001 0 -0.001378898015010 0.010947019265482
16 16 0.40 0.001 1 0.019519291858471 0.008497633574572
16 16 0.40 0.001 2 0.065048654469728 0.009099469837893
16 16 0.40 0.001 3 0.058708139124370 0.009436945759839
16 16 0.40 0.001 4 0.041076987247415 0.010011188764840
16 16 0.40 0.001 5 0.032070923160063 0.011633332543382
16 16 0.40 0.001 6 0.039808336443831 0.010816887097727
16 16 0.40 0.001 7 0.067437003778774 0.012364611316534
16 16 0.40 0.001 8 0.104820942283173 0.010736577838461
16 16 0.40 0.001 9 0.137261957116225 0.013734281544692
16 16 0.40 0.001 10 0.150684252071526 0.014579573682247
16 16 0.40 0.001 11 0.148760096774102 0.015772639009242
16 16 0.40 0.001 12 0.132693918561328 0.019218298810529
16 16 0.40 0.001 13 0.000163396016556 0.016969530672386
16 16 0.40 0.001 14 0.128519027034513 0.022310113723308
16 16 0.40 0.001 15 0.052760976098633 0.013234593718210
16 16 0.40 0.001 16 0.168695807732048 0.018034957074086
16 16 0.40 0.001 17 0.194050765655526 0.019998326647819
16 16 0.40 0.001 18 0.202144653757489 0.022295952049798
16 16 0.40 0.001 19 0.194409509016143 0.021576753360912
16 16 0.40 0.001 20 0.183427624857493 0.021088035070873
16 16 0.40 0.001 21 0.021594654284133 0.017339230847266
16 16 0.40 0.001 22 0.163472761787146 0.024782613825379
16 16 0.40 0.001 23 0.154197573712640 0.022071080849023
16 16 0.40 0.001 24 0.037491109734285 0.014358764887378
16 16 0.40 0.001 25 0.186153493257231 0.018149729526112
16 16 0.40 0.001 26 0.192446104170909 0.019916520009622
16 16 0.40 0.001 27 0.182916439350913 0.019756460321057
16 16 0.40 0.001 28 0.171319646166109 0.021146240765990
16 16 0.40 0.001 29 0.035682843962257 0.013192883787131
16 16 0.40 0.001 30 0.175867726858729 0.016354850551863
16 16 0.40 0.001 31 0.140586014564350 0.016448617312841
16 16 0.40 0.001 32 0.145601781021665 0.013585248160321
16 16 0.40 0.001 33 0.152958509379841 0.014365898338950
16 16 0.40 0.001 34 0.157674753300159 0.015723628667214
16 16 0.40 0.001 35 0.155426514226306 0.017001081059948
16 16 0.40 0.001 36 0.146140450509451 0.017859487552387
16 16 0.40 0.001 37 0.137883024297902 0.016274864925182
16 16 0.40 0.001 38 0.118487221161547 0.020623071499667
16 16 0.40 0.001 39 0.121935974123148 0.020637057287393
16 16 0.40 0.001 40 0.126769776270427 0.021385437412075
16 16 0.40 0.001 41 0.128319386558576 0.021381901046541
16 16 0.40 0.001 42 0.128893486540863 0.015596736809658
16 16 0.40 0.001 43 0.126622804801127 0.014754722586062
16 16 0.40 0.001 44 0.119470677708189 0.018139416018053
16 16 0.40 0.001 45 0.118645498496039 0.018755185352099
16 16 0.40 0.001 46 0.094083269320867 0.018292318756869
16 16 0.40 0.001 47 0.092442425316801 0.019831967070750
16 16 0.40 0.001 48 0.092663276129662 0.019591704763799
16 16 0.40 0.001 49 0.091955743198209 0.020178153672560
16 16 0.40 0.001 50 0.087729038547855 0.020332703377965
16 16 0.45 0.001 0 0.001877967113032 0.011196294437215
16 16 0.45 0.001 1 0.009545888239661 0.012225372309085
16 16 0.45 0.001 2 0.003918750429633 0.011713953736422
16 16 0.45 0.001 3 -0.025156686184436 0.011267733715139
16 16 0.45 0.001 4 -0.019621903316804 0.012756273283373
16 16 0.45 0.001 5 -0.018459431867725 0.014668018092255
16 16 0.45 0.001 6 -0.001863823784199 0.014325697702768
16 16 0.45 0.001 7 0.019450687019462 0.016016434171644
16 16 0.45 0.001 8 0.040869395913609 0.015407957317903
16 16 0.45 0.001 9 0.012172170097542 0.012960099574401
16 16 0.45 0.001 10 0.007912165312950 0.013888823494141
16 16 0.45 0.001 11 -0.006933652045127 0.014700900893444
16 16 0.45 0.001 12 0.041185864417214 0.022937093561365
16 16 0.45 0.001 13 0.048640321466473 0.024847127190335
16 16 0.45 0.001 14 0.003823467517719 0.021729800794985
16 16 0.45 0.001 15 0.113966853749843 0.019323328793062
16 16 0.45 0.001 16 0.113293566004183 0.020194821549478
16 16 0.45 0.001 17 0.139188841516403 0.025042975645788
16 16 0.45 0.001 18 0.152083650183375 0.023033345702833
16 16 0.45 0.001 19 0.148788737172809 0.024376133638346
16 16 0.45 0.001 20 0.139027428434772 0.026813882398105
16 16 0.45 0.001 21 0.131907788132573 0.025107563867787
16 16 0.45 0.001 22 0.013838748160111 0.020313238563618
16 16 0.45 0.001 23 0.136935300336691 0.023106052011451
16 16 0.45 0.001 24 0.150180718465602 0.023932135154265
16 16 0.45 0.001 25 0.174306013454154 0.024068416470570
16 16 0.45 0.001 26 0.180489361643638 0.024756956408397
16 16 0.45 0.001 27 0.180380383662050 0.023649792073466
16 16 0.45 0.001 28 0.167146814208644 0.026102737525332
16 16 0.45 0.001 29 0.031589136760750 0.018584816508684
16 16 0.45 0.001 30 0.186269194123895 0.019359472404495
16 16 0.45 0.001 31 0.150902319867709 0.017746116524267
16 16 0.45 0.001 32 0.156518869965627 0.016942683906823
16 16 0.45 0.001 33 0.157884461956644 0.017426570406831
16 16 0.45 0.001 34 0.152653518610779 0.019251800672693
16 16 0.45 0.001 35 nan nan
16 16 0.45 0.001 36 0.124349136437731 0.021735257506368
16 16 0.45 0.001 37 0.116793182911259 0.025086128275840
16 16 0.45 0.001 38 0.100623900789525 0.024856640763278
16 16 0.45 0.001 39 0.106986686849077 0.023554183104402
16 16 0.45 0.001 40 0.115938407198692 0.028102187415995
16 16 0.45 0.001 41 0.126964924843107 0.020796856733282
16 16 0.45 0.001 42 0.131170988739815 0.020746354529577
16 16 0.45 0.001 43 0.128175925878683 0.017766173042034
16 16 0.45 0.001 44 0.117011522848205 0.023499375613149
16 16 0.45 0.001 45 0.107381768997599 0.026239220027935
16 16 0.45 0.001 46 0.085305477960645 0.027551937629976
16 16 0.45 0.001 47 0.085510130075588 0.024593469905613
16 16 0.45 0.001 48 0.083653424849686 0.026858511532054
16 16 0.45 0.001 49 0.084598538139562 0.022144101323440
16 16 0.45 0.001 50 0.082402442640849 0.029032557800576
16 16 0.50 0.001 0 0.000502406333476 0.014302559553778
16 16 0.50 0.001 1 -0.027168116231623 0.013104850136935
16 16 0.50 0.001 2 -0.091679357758975 0.022529208121044
16 16 0.50 0.001 3 -0.117954895927997 0.028142940391213
16 16 0.50 0.001 4 -0.118251990671916 0.023892207059515
16 16 0.50 0.001 5 -0.070868867581520 0.025443162407362
16 16 0.50 0.001 6 -0.070822133978440 0.032078545216274
16 16 0.50 0.001 7 -0.053198398518379 0.029686894401565
16 16 0.50 0.001 8 -0.056475957024821 0.024163301642811
16 16 0.50 0.001 9 -0.074263471840110 0.039530765673038
16 16 0.50 0.001 10 -0.091133056641614 0.038726864793305
16 16 0.50 0.001 11 -0.090194359299812 0.047562824030853
16 16 0.50 0.001 12 -0.083492518652311 0.049748716785618
16 16 0.50 0.001 13 -0.060107220868923 0.049637554410412
16 16 0.50 0.001 14 -0.012893677687364 0.045444255016305
16 16 0.50 0.001 15 0.033085983923542 0.036693475060367
16 16 0.50 0.001 16 0.064377656006244 0.041261960787174
16 16 0.50 0.001 17 0.079978754300164 0.042088661746340
16 16 0.50 0.001 18 0.100310975460256 0.041554870288135
16 16 0.50 0.001 19 0.089852646241711 0.046427404495331
16 16 0.50 0.001 20 -0.003059404053608 0.050865199537505
16 16 0.50 0.001 21 0.088195887610099 0.044590456650213
16 16 0.50 0.001 22 0.094373547938330 0.052693800359670
16 16 0.50 0.001 23 0.113103245121033 0.045376738542582
16 16 0.50 0.001 24 0.115581791251338 0.053872352513280
16 16 0.50 0.001 25 0.167108281487257 0.046480527409590
16 16 0.50 0.001 26 0.179312846290687 0.041364763101527
16 16 0.50 0.001 27 0.160458641339496 0.045053537805113
16 16 0.50 0.001 28 0.158848384715334 0.055006187952644
16 16 0.50 0.001 29 0.010753209726653 0.058723849544964
16 16 0.50 0.001 30 0.204823066718130 0.041402394101207
16 16 0.50 0.001 31 0.166094322692528 0.028588482930404
16 16 0.50 0.001 32 0.164297561341247 0.032754381582532
16 16 0.50 0.001 33 0.153079487905292 0.028816391506068
16 16 0.50 0.001 34 0.133426117836023 0.036344205293640
16 16 0.50 0.001 35 nan nan
16 16 0.50 0.001 36 0.085248843311837 0.049828883396779
16 16 0.50 0.001 37 0.084598072689921 0.047512220284744
16 16 0.50 0.001 38 0.002629307106584 0.027581081537255
16 16 0.50 0.001 39 0.089210498121469 0.052548173825171
16 16 0.50 0.001 40 0.091413650512651 0.054206413148520
16 16 0.50 0.001 41 0.116331842260930 0.043673289071439
16 16 0.50 0.001 42 0.137493061509066 0.034776558462749
16 16 0.50 0.001 43 0.133940571599939 0.027352247365251
16 16 0.50 0.001 44 0.105195145695985 0.039159820906538
16 16 0.50 0.001 45 0.093015358621010 0.046750547614727
16 16 0.50 0.001 46 0.072268919379209 0.049826472001382
16 16 0.50 0.001 47 0.078839532122501 0.038738334822412
16 16 0.50 0.001 48 0.079672479870852 0.046631958560854
16 16 0.50 0.001 49 0.072400782160398 0.045940419940178
16 16 0.50 0.001 50 0.064037891086750 0.047985251401989
16 16 0.55 0.001 0 -0.004260095418652 0.057505440622436
16 16 0.55 0.001 1 -0.099584310943970 0.050418297528292
16 16 0.55 0.001 2 -0.390691235145563 0.094011084406782
16 16 0.55 0.001 3 -0.437914857782862 0.115652135910094
16 16 0.55 0.001 4 -0.416302657978169 0.140365992791249
16 16 0.55 0.001 5 -0.320946890247426 0.131108753092963
16 16 0.55 0.001 6 -0.281135626221153 0.141668313356397
16 16 0.55 0.001 7 -0.287545745724200 0.155438769204073
16 16 0.55 0.001 8 -0.383582677067798 0.127096333810907
16 16 0.55 0.001 9 -0.398274243644999 0.202706184564414
16 16 0.55 0.001 10 -0.125539302076240 0.132055110362183
16 16 0.55 0.001 11 -0.389793678444390 0.172998409305830
16 16 0.55 0.001 12 -0.136759670509180 0.176353001165179
16 16 0.55 0.001 13 -0.242688198764841 0.201534198954495
16 16 0.55 0.001 14 -0.137765533042977 0.167090625417975
16 16 0.55 0.001 15 -0.113521194943527 0.197970385656222
16 16 0.55 0.001 16 -0.010880902164268 0.137226362678972
16 16 0.55 0.001 17 -0.048894371362192 0.156000219947620
16 16 0.55 0.001 18 0.028581194283042 0.150010361138399
16 16 0.55 0.001 19 0.013024586846111 0.158993544010306
16 16 0.55 0.001 20 0.010197322616642 0.188125428586533
16 16 0.55 0.001 21 0.038721850173675 0.153151541537958
16 16 0.55 0.001 22 0.047287059220947 0.162465049759805
16 16 0.55 0.001 23 0.060470098690150 0.175130412131573
16 16 0.55 0.001 24 0.007101444133385 0.264144094658753
16 16 0.55 0.001 25 0.160681426445541 0.172905665834238
16 16 0.55 0.001 26 0.185843440516653 0.135980665418948
16 16 0.55 0.001 27 0.105336148452843 0.200962440566650
16 16 0.55 0.001 28 0.091214713533255 0.235690526653422
16 16 0.55 0.001 29 0.147405383242025 0.218299028794226
16 16 0.55 0.001 30 0.182507539493982 0.207844374325750
16 16 0.55 0.001 31 0.170500878219431 0.138822592001651
16 16 0.55 0.001 32 0.161679883795973 0.152953017509060
16 16 0.55 0.001 33 0.127138496060036 0.142188114892433
16 16 0.55 0.001 34 0.038334018306033 0.196903065561948
16 16 0.55 0.001 35 0.016952741715524 0.217394342624098
16 16 0.55 0.001 36 -0.019925344434810 0.216049245027547
16 16 0.55 0.001 37 0.031225573391936 0.160837965879133
16 16 0.55 0.001 38 0.053758948296710 0.168560840513392
16 16 0.55 0.001 39 0.065588498642509 0.174523911585358
16 16 0.55 0.001 40 -0.020255963796588 0.281824652516027
16 16 0.55 0.001 41 0.017314786330769 0.177548039564020
16 16 0.55 0.001 42 0.137897016443335 0.117623265321428
16 16 0.55 0.001 43 0.131190939966107 0.107610591341775
16 16 0.55 0.001 44 0.041491217660187 0.192067298000322
16 16 0.55 0.001 45 nan nan
16 16 0.55 0.001 46 0.031768555409817 0.176439648233967
16 16 0.55 0.001 47 0.086309920821068 0.167785661949841
16 16 0.55 0.001 48 0.045721620096750 0.219661070593091
16 16 0.55 0.001 49 0.041439144007015 0.244745727640565
16 16 0.55 0.001 50 0.029312986521502 0.155887570833319
16 16 0.60 0.001 0 0.128991316734677 0.553855871317185
16 16 0.60 0.001 1 1.201590539660824 0.918280233892138
16 16 0.60 0.001 2 1.829899457454140 1.251195695457733
16 16 0.60 0.001 3 1.301251264010822 1.400869076533351
16 16 0.60 0.001 4 2.007095192343472 1.611408894536144
16 16 0.60 0.001 5 1.615210876400619 1.537313552725920
16 16 0.60 0.001 6 1.034918161304479 1.796345608018548
16 16 0.60 0.001 7 1.685707151587662 2.423147069155907
16 16 0.60 0.001 8 1.949077501540249 1.885088192561657
16 16 0.60 0.001 9 1.902503756350149 1.571673146076580
16 16 0.60 0.001 10 1.692275976242983 1.654291308621049
16 16 0.60 0.001 11 1.178199959457250 1.395470089967168
16 16 0.60 0.001 12 1.507855785579123 1.946937347293809
16 16 0.60 0.001 13 1.043953738865415 1.400864554250798
16 16 0.60 0.001 14 0.415091256012396 1.461114395598700
16 16 0.60 0.001 15 0.882418852573431 1.366045146392648
16 16 0.60 0.001 16 0.772022741726638 1.796177254865094
16 16 0.60 0.001 17 1.286596455147665 1.599557348368963
16 16 0.60 0.001 18 0.694927343988074 1.595887862995777
16 16 0.60 0.001 19 0.867073214644759 1.387014103499919
16 16 0.60 0.001 20 0.875417840693832 2.228275852243813
16 16 0.60 0.001 21 0.415890037724428 1.391413081231544
16 16 0.60 0.001 22 0.615220621564737 1.788380289306618
16 16 0.60 0.001 23 0.398626940639931 1.496911621232624
16 16 0.60 0.001 24 1.093055608095586 3.398028239510451
16 16 0.60 0.001 25 0.493155557007982 1.887842179243031
16 16 0.60 0.001 26 0.538737978370663 1.521402490283337
16 16 0.60 0.001 27 0.545631320604267 1.519018638456702
16 16 0.60 0.001 28 0.699556476985253 2.072725440800569
16 16 0.60 0.001 29 0.489104661075514 2.113708847648653
16 16 0.60 0.001 30 0.859653040178456 2.498049038927792
16 16 0.60 0.001 31 0.641619603414711 2.033093945967190
16 16 0.60 0.001 32 0.383077174623830 1.728542890002235
16 16 0.60 0.001 33 0.611506272268109 1.699017387107344
16 16 0.60 0.001 34 0.743610271135727 2.421033916852001
16 16 0.60 0.001 35 0.678996027854908 1.891350652682958
16 16 0.60 0.001 36 0.878644402011788 2.465102728781138
16 16 0.60 0.001 37 0.569598833437518 1.503332380078117
16 16 0.60 0.001 38 0.606533816523109 1.573462222088118
16 16 0.60 0.001 39 -0.298554944446943 0.983539006128131
16 16 0.60 0.001 40 1.069685371772685 3.454533661084195
16 16 0.60 0.001 41 0.551401171801541 1.329286868346689
16 16 0.60 0.001 42 0.155552137453413 1.575056855268783
16 16 0.60 0.001 43 0.368879508165674 1.189962905784368
16 16 0.60 0.001 44 0.870444452391175 2.609674732919343
16 16 0.60 0.001 45 0.490396382471810 1.485352887294621
16 16 0.60 0.001 46 0.100712291275828 2.189933146264903
16 16 0.60 0.001 47 0.096227901254753 1.109509310738864
16 16 0.60 0.001 48 0.783013148590952 3.093500544627472
16 16 0.60 0.001 49 0.135258312987581 2.137440246364525
16 16 0.60 0.001 50 0.236471569059716 1.612028935333757
16 16 0.65 0.001 0 0.001083034533892 0.027248619917382
16 16 0.65 0.001 1 0.243194481578065 0.030497580302710
16 16 0.65 0.001 2 0.413368513058731 0.045281706688907
16 16 0.65 0.001 3 0.460276382109225 0.045347280298961
16 16 0.65 0.001 4 0.402679065305258 0.045752497412954
16 16 0.65 0.001 5 0.327136355399696 0.059279889895260
16 16 0.65 0.001 6 0.304219603378088 0.068866960920442
16 16 0.65 0.001 7 0.363551460807512 0.065035164778092
16 16 0.65 0.001 8 0.482238971312491 0.060448994083188
16 16 0.65 0.001 9 0.614802508592804 0.076128324648957
16 16 0.65 0.001 10 0.705204351975793 0.082817126953741
16 16 0.65 0.001 11 0.706837893044180 0.093039517485409
16 16 0.65 0.001 12 0.625876363827345 0.079411466961590
16 16 0.65 0.001 13 0.548867329583220 0.099329889628279
16 16 0.65 0.001 14 0.482832592752914 0.079100997522596
16 16 0.65 0.001 15 0.551768587105549 0.069590540597462
16 16 0.65 0.001 16 0.468627380582540 0.070193102357763
16 16 0.65 0.001 17 nan nan
16 16 0.65 0.001 18 0.527955288912969 0.078589573460854
16 16 0.65 0.001 19 0.534105184614299 0.077660026921468
16 16 0.65 0.001 20 0.487319118400093 0.081394507834199
16 16 0.65 0.001 21 0.428664215605877 0.077262598999445
16 16 0.65 0.001 22 0.394069114705158 0.073161856815087
16 16 0.65 0.001 23 0.355356115009927 0.077163899401713
16 16 0.65 0.001 24 0.080753100108936 0.111641488052987
16 16 0.65 0.001 25 0.375592943067898 0.084771755631858
16 16 0.65 0.001 26 0.088879904684408 0.064050195734870
16 16 0.65 0.001 27 0.085854146299072 0.074741844978516
16 16 0.65 0.001 28 0.351396186724563 0.096530167724463
16 16 0.65 0.001 29 0.288150967038171 0.092183317134983
16 16 0.65 0.001 30 0.298350468782997 0.099312985506342
16 16 0.65 0.001 31 0.236124426778346 0.068168433238634
16 16 0.65 0.001 32 0.250803842090215 0.055254236038778
16 16 0.65 0.001 33 0.287711044336212 0.052173248095362
16 16 0.65 0.001 34 0.353971274480785 0.071185245501213
16 16 0.65 0.001 35 0.383503977011693 0.097062217603331
16 16 0.65 0.001 36 0.359883888370571 0.097192498274013
16 16 0.65 0.001 37 0.336619859994922 0.081837411125338
16 16 0.65 0.001 38 0.292493575658377 0.082740771147427
16 16 0.65 0.001 39 0.275913372184190 0.094865222141335
16 16 0.65 0.001 40 0.094277434594163 0.111364497577277
16 16 0.65 0.001 41 0.259388813544552 0.074478549352925
16 16 0.65 0.001 42 0.239172616519231 0.052506181353990
16 16 0.65 0.001 43 0.224571887249268 0.052667259390549
16 16 0.65 0.001 44 0.257057650303548 0.088411624188126
16 16 0.65 0.001 45 0.262898439982552 0.095824658281381
16 16 0.65 0.001 46 0.216134827412709 0.095376905592597
16 16 0.65 0.001 47 0.185046074352858 0.074454383217644
16 16 0.65 0.001 48 0.182873914174672 0.092844673557792
16 16 0.65 0.001 49 0.182986895463585 0.105316542690095
16 16 0.65 0.001 50 0.203042641261380 0.090527371266730
16 16 0.70 0.001 0 0.001192256763479 0.011712386045685
16 16 0.70 0.001 1 0.158267794544578 0.012156262437102
16 16 0.70 0.001 2 0.257545356068266 0.014804434473346
16 16 0.70 0.001 3 0.283609720992679 0.017643484857206
16 16 0.70 0.001 4 0.243535199124886 0.015699658190195
16 16 0.70 0.001 5 0.054320235763756 0.018843206593457
16 16 0.70 0.001 6 0.184886220843177 0.021780400852093
16 16 0.70 0.001 7 0.047799639709616 0.017148807496631
16 16 0.70 0.001 8 0.319098433540341 0.018815143840080
16 16 0.70 0.001 9 0.419643188756888 0.025031454805863
16 16 0.70 0.001 10 0.480110644763240 0.032675804281622
16 16 0.70 0.001 11 0.141317155169906 0.026150091701445
16 16 0.70 0.001 12 0.454454568450926 0.031392942364957
16 16 0.70 0.001 13 0.405598310081023 0.028558604797798
16 16 0.70 0.001 14 0.380595287272722 0.036886991577658
16 16 0.70 0.001 15 0.466266416629124 0.032646135344627
16 16 0.70 0.001 16 0.408485034950587 0.029534871420720
16 16 0.70 0.001 17 0.447043108381350 0.028256413386212
16 16 0.70 0.001 18 0.474230285699403 0.031590844041544
16 16 0.70 0.001 19 0.471536747330055 0.031334865703084
16 16 0.70 0.001 20 0.109703260372745 0.032387783109049
16 16 0.70 0.001 21 0.396585163540282 0.030321271630091
16 16 0.70 0.001 22 0.371545885181576 0.038923939553579
16 16 0.70 0.001 23 0.328442401748526 0.032812923806507
16 16 0.70 0.001 24 0.091501591833299 0.028826845850840
16 16 0.70 0.001 25 0.363677610061378 0.031767879793757
16 16 0.70 0.001 26 0.096885903898017 0.029019888271226
16 16 0.70 0.001 27 0.090231552928284 0.035894757979321
