#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 12 0.60 0.001 39 0.031161702034525604 0.003050076166621569
16 12 0.60 0.001 40 0.14197808352136135 0.0019192249416172449
16 12 0.60 0.001 41 0.031154502859404517 0.0025037880431940723
16 12 0.60 0.001 42 0.16103935576056436 0.0015740471518727512
16 12 0.60 0.001 43 0.15539657879199137 0.0012494285709341538
16 12 0.60 0.001 44 0.032485495538181405 0.0035192975770412887
16 12 0.60 0.001 45 0.14095814029554796 0.0015803860480295133
16 12 0.60 0.001 46 0.11206934290423477 0.0016881388898210645
16 12 0.60 0.001 47 0.11095217395621074 0.0018827659470951983
16 12 0.60 0.001 48 0.10701339878532931 0.001795265598102996
16 12 0.60 0.001 49 0.10910763344823363 0.0018397511969264052
16 12 0.60 0.001 50 0.10118665569779652 0.001680719676960115
16 12 0.65 0.001 0 0.0010920963004214 0.0015539694816012089
16 12 0.65 0.001 1 -0.00411002143592348 0.0017078506499637706
16 12 0.65 0.001 2 -0.01559292996594928 0.001221343688630317
16 12 0.65 0.001 3 -0.03228861156117187 0.0014287406493109943
16 12 0.65 0.001 4 -0.0411663998124264 0.0012463876188678316
16 12 0.65 0.001 5 -0.045923394670538124 0.0027707402176159607
16 12 0.65 0.001 6 -0.015625694352933067 0.001675139961260896
16 12 0.65 0.001 7 0.00910891010916727 0.0019417579192308205
16 12 0.65 0.001 8 -0.00245679156408912 0.0027996005635119495
16 12 0.65 0.001 9 -0.0027171435090825604 0.004254767570009585
16 12 0.65 0.001 10 -0.00011926272312511991 0.0038600178113698024
16 12 0.65 0.001 11 0.027049581134213276 0.0023957922483134834
16 12 0.65 0.001 12 -0.0282091553588288 0.0045153288459134095
16 12 0.65 0.001 13 -0.029425611427898804 0.005244066508173413
16 12 0.65 0.001 14 0.051920465593432254 0.002352064042335181
16 12 0.65 0.001 15 0.1060625022553373 0.002355602572912123
16 12 0.65 0.001 16 0.11411512515330005 0.0022668952098239808
16 12 0.65 0.001 17 0.1426817808047279 0.0025131194952826724
16 12 0.65 0.001 18 0.16040357316072787 0.002443185720521199
16 12 0.65 0.001 19 0.03356329395610124 0.005517689101328714
16 12 0.65 0.001 20 0.01316510885511956 0.0032897281649800526
16 12 0.65 0.001 21 0.14941527095157864 0.0028136115912423885
16 12 0.65 0.001 22 0.15945179637711365 0.002873605452831411
16 12 0.65 0.001 23 0.1587041540375592 0.0024690390054407712
16 12 0.65 0.001 24 0.1802556671933993 0.0027589809706679174
16 12 0.65 0.001 25 0.21128369834099 0.002404362562507151
16 12 0.65 0.001 26 0.04724037494352084 0.0037822565754551444
16 12 0.65 0.001 27 0.04881651674884095 0.0046855207832235245
16 12 0.65 0.001 28 0.21681095743183412 0.002644556364401677
16 12 0.65 0.001 29 0.21016956090532501 0.0022344160773766887
16 12 0.65 0.001 30 0.23840264823557905 0.002130443664475377
16 12 0.65 0.001 31 0.19353804679152498 0.0018374942171371883
16 12 0.65 0.001 32 0.043841432152303836 0.0025951455434914277
16 12 0.65 0.001 33 0.045916381568137314 0.0026116465943651864
16 12 0.65 0.001 34 0.18731163962277755 0.002021255977595425
16 12 0.65 0.001 35 0.03186679844809404 0.003231126453244388
16 12 0.65 0.001 36 0.03590352109616732 0.004936289371499489
16 12 0.65 0.001 37 0.027640713077736637 0.004717817927073289
16 12 0.65 0.001 38 0.11601385281875468 0.0024216013483670507
16 12 0.65 0.001 39 0.028273412473426084 0.004390921485764773
16 12 0.65 0.001 40 0.031628410665214796 0.004822982480241898
16 12 0.65 0.001 41 0.03231284876049796 0.003902704086211827
16 12 0.65 0.001 42 0.1610662887151069 0.0020027889178483916
16 12 0.65 0.001 43 0.0339372910279748 0.0031844900460774863
16 12 0.65 0.001 44 0.13794084972524664 0.002087788552555341
16 12 0.65 0.001 45 0.03732602715005688 0.0035105860308382447
16 12 0.65 0.001 46 0.10297446214211602 0.0026177499909568517
16 12 0.65 0.001 47 0.10034066252474191 0.0020636689903666228
16 12 0.65 0.001 48 0.1029158705777946 0.0022470300807082046
16 12 0.65 0.001 49 0.1001247104944994 0.0023105002332170143
16 12 0.65 0.001 50 0.029375018820117317 0.004714989208069686
16 12 0.70 0.001 0 0.00112637923130568 0.0017672304473683787
16 12 0.70 0.001 1 -0.059958320217155386 0.0017383567675717567
16 12 0.70 0.001 2 -0.12029901955067984 0.0024584161897499915
16 12 0.70 0.001 3 -0.14721320967491494 0.0028563662884031854
16 12 0.70 0.001 4 -0.10096639646444931 0.005395764567183094
16 12 0.70 0.001 5 -0.12134729233418927 0.003055115757303124
16 12 0.70 0.001 6 -0.09269195789018594 0.003516825917790332
16 12 0.70 0.001 7 -0.07220580870054698 0.0037622179305664117
16 12 0.70 0.001 8 -0.011584816292678999 0.005032854007689486
16 12 0.70 0.001 9 -0.03868538610154872 0.008110999702659546
16 12 0.70 0.001 10 -0.06378576915881044 0.009222848222663681
16 12 0.70 0.001 11 -0.11708724022146196 0.004615401875486032
16 12 0.70 0.001 12 -0.10699199566015612 0.004878349665525358
16 12 0.70 0.001 13 -0.07529041754157262 0.0047649508157603
16 12 0.70 0.001 14 -0.039757741639543674 0.008492095627780081
16 12 0.70 0.001 15 -0.0004744725584081995 0.006236589871018405
16 12 0.70 0.001 16 0.06402258330681806 0.003965312183694633
16 12 0.70 0.001 17 0.02344879644472096 0.00759931262232148
16 12 0.70 0.001 18 0.026104408457474877 0.007749327295538467
16 12 0.70 0.001 19 0.10493930024142265 0.005064247429024227
16 12 0.70 0.001 20 -0.0020710120275964396 0.00946159284669605
16 12 0.70 0.001 21 0.006629948599179478 0.009213098060718034
16 12 0.70 0.001 22 0.024123203158767037 0.009267778662348115
16 12 0.70 0.001 23 0.030339774319188276 0.012318362213353739
16 12 0.70 0.001 24 0.15526750277094112 0.005793897457896657
16 12 0.70 0.001 25 0.19387568168244837 0.004087878208374163
16 12 0.70 0.001 26 0.2153302209869886 0.003842463438065296
16 12 0.70 0.001 27 0.037844970668221484 0.008038787245653383
16 12 0.70 0.001 28 0.20613565794408337 0.005216349386002364
16 12 0.70 0.001 29 0.20912829721892923 0.00580289289530982
16 12 0.70 0.001 30 0.06455666547494428 0.00810080977279138
16 12 0.70 0.001 31 0.20883963533914687 0.0037890730997539672
16 12 0.70 0.001 32 0.043872998507707796 0.0050054746815333265
16 12 0.70 0.001 33 0.05584588271677289 0.005349192319643037
16 12 0.70 0.001 34 0.05090797828800349 0.005674084057283596
16 12 0.70 0.001 35 0.1370745989282391 0.004668861622474578
16 12 0.70 0.001 36 0.035788477794801994 0.009057870035761046
16 12 0.70 0.001 37 0.029689544204966483 0.01028412087936894
16 12 0.70 0.001 38 0.09605653480115334 0.005138518662638078
16 12 0.70 0.001 39 0.01713152755191496 0.006830545527268389
16 12 0.70 0.001 40 0.00846519870408652 0.011222570829624792
16 12 0.70 0.001 41 0.04438796017270672 0.005186323134268223
16 12 0.70 0.001 42 0.15905910702392523 0.0036079619045780364
16 12 0.70 0.001 43 0.04709527240907521 0.004687221711742205
16 12 0.70 0.001 44 0.01602038524049472 0.007193329422928307
16 12 0.70 0.001 45 0.11512821800386588 0.005242760500923853
16 12 0.70 0.001 46 0.09065179015354706 0.00530252180329628
16 12 0.70 0.001 47 0.011297786649881639 0.007435800025666501
16 12 0.70 0.001 48 0.09239640936613554 0.005155727678434047
16 12 0.70 0.001 49 0.10299288661216878 0.0057998293287316515
16 12 0.70 0.001 50 0.08858680260240581 0.005796386709834451
16 12 0.75 0.001 0 0.010633828523588797 0.013337498640913829
16 12 0.75 0.001 1 -0.278702969032052 0.010219974810467672
16 12 0.75 0.001 2 -0.26486526223580853 0.021960798363757448
16 12 0.75 0.001 3 -0.3158097362557457 0.026383081721631126
16 12 0.75 0.001 4 -0.3101726408692976 0.029440996326110868
16 12 0.75 0.001 5 -0.43623608236368483 0.017666127210821173
16 12 0.75 0.001 6 -0.12952041956742744 0.03277259240638874
16 12 0.75 0.001 7 -0.34618293561404956 0.02159437037875477
16 12 0.75 0.001 8 -0.1308455565494441 0.032932347568167805
16 12 0.75 0.001 9 -0.5028101977197224 0.025599659990472045
16 12 0.75 0.001 10 -0.19511946051362578 0.05016971374985343
16 12 0.75 0.001 11 -0.44259611615556227 0.020566929769581202
16 12 0.75 0.001 12 -0.08520795940249501 0.034087491482773964
16 12 0.75 0.001 13 -0.255779022065966 0.022111112439643574
16 12 0.75 0.001 14 -0.14827202098670572 0.022053159263558077
16 12 0.75 0.001 15 -0.1250270387030761 0.01941278919351747
16 12 0.75 0.001 16 -0.02529241908028964 0.03233671531454552
16 12 0.75 0.001 17 -0.03967086275819448 0.024455559415547307
16 12 0.75 0.001 18 0.02349959444728636 0.019824017772693842
16 12 0.75 0.001 19 -0.006845342185743202 0.017338612800033116
16 12 0.75 0.001 20 0.01853260351701572 0.03607152772539292
16 12 0.75 0.001 21 0.020845926253663157 0.03661772961542564
16 12 0.75 0.001 22 0.07614420841095661 0.04044592850941838
16 12 0.75 0.001 23 0.06819641079392427 0.021269680456531912
16 12 0.75 0.001 24 0.009087896930223478 0.03291126119494784
16 12 0.75 0.001 25 0.18871007095941358 0.020860734227354145
16 12 0.75 0.001 26 0.233367665596775 0.015376589341422577
16 12 0.75 0.001 27 0.19589579181637473 0.02377082843273992
16 12 0.75 0.001 28 0.13536224501912578 0.027402538560807592
16 12 0.75 0.001 29 0.20714085590019354 0.02846631276133682
16 12 0.75 0.001 30 0.21088828297361625 0.02708408053018611
16 12 0.75 0.001 31 0.23529033514653985 0.01844346956477963
16 12 0.75 0.001 32 0.1792650960243773 0.01705621587236143
16 12 0.75 0.001 33 0.01025526882892664 0.032763409088571636
16 12 0.75 0.001 34 0.06922546823086029 0.02245581520476779
16 12 0.75 0.001 35 -0.0016063340756752025 0.026643406151036407
16 12 0.75 0.001 36 -0.025445964319741318 0.05350611945650927
16 12 0.75 0.001 37 0.05012268138027636 0.019727495964299548
16 12 0.75 0.001 38 -0.06375942408724083 0.03884428838585323
16 12 0.75 0.001 39 0.05496324608457615 0.02127165314647313
16 12 0.75 0.001 40 0.017830457945949264 0.03034112539075533
16 12 0.75 0.001 41 0.09562272511207669 0.046484500229292534
16 12 0.75 0.001 42 0.19208394914554128 0.013972616596606776
16 12 0.75 0.001 43 0.18105351734278272 0.013816281422593474
16 12 0.75 0.001 44 0.031471950122010234 0.04179628593566791
16 12 0.75 0.001 45 0.045541809511546 0.023466636189299506
16 12 0.75 0.001 46 0.07049692691809015 0.02211957436889758
16 12 0.75 0.001 47 0.017099136369933758 0.03776755469542918
16 12 0.75 0.001 48 -0.006621506037622485 0.03911556132040044
16 12 0.75 0.001 49 0.05792199253506756 0.025206706174575565
16 12 0.75 0.001 50 0.0509774360866109 0.01848390632323395
16 16 0.00 0.001 0 1.130286443149904e-06 0.0008796769963477352
16 16 0.00 0.001 1 -0.0066658128466869 0.0009898151712536103
16 16 0.00 0.001 2 -0.0218751010490688 0.0017073635127214056
16 16 0.00 0.001 3 -0.03954911015901432 0.0009281013542231353
16 16 0.00 0.001 4 -0.046173028805303724 0.000968413053195318
16 16 0.00 0.001 5 -0.043810446270381845 0.002145098673077891
16 16 0.00 0.001 6 -0.029983459414121318 0.001767112142875536
16 16 0.00 0.001 7 -0.00801101763151896 0.002352727327095393
16 16 0.00 0.001 8 -0.0004888414591525299 0.0011813488274569324
16 16 0.00 0.001 9 -0.0024271005682310297 0.0013328771803049343
16 16 0.00 0.001 10 -0.01920021187757668 0.002677723292107378
16 16 0.00 0.001 11 -0.03476542823642932 0.0024922817178497825
16 16 0.00 0.001 12 -0.04004750985259723 0.0016123860662053111
16 16 0.00 0.001 13 -0.035240668066697955 0.0018476487346721613
16 16 0.00 0.001 14 -0.02314797960825017 0.0018180215452818494
16 16 0.00 0.001 15 -0.003993930332887519 0.0026715961891136805
16 16 0.00 0.001 16 -0.0008280530354089202 0.001523269077023414
16 16 0.00 0.001 17 0.00858042430664924 0.002277273897290069
16 16 0.00 0.001 18 -0.0095759741464386 0.002925376587630416
16 16 0.00 0.001 19 -0.021509196786167077 0.0035029443415488465
16 16 0.00 0.001 20 -0.026895335087867078 0.0031097839986377147
16 16 0.00 0.001 21 -0.02801230083143556 0.002416184744047647
16 16 0.00 0.001 22 -0.016884783449703223 0.0019989582224100655
16 16 0.00 0.001 23 -0.0102000249165915 0.002083220130084992
16 16 0.00 0.001 24 0.0011295743816898802 0.001711671601821969
16 16 0.00 0.001 25 0.0008801042131706499 0.0020675858477497036
16 16 0.00 0.001 26 0.0008738163695691001 0.001935931624846017
16 16 0.00 0.001 27 -0.009596952782847371 0.0019927655433476235
16 16 0.00 0.001 28 -0.015352757633412269 0.0017913486973206501
16 16 0.00 0.001 29 -0.01330095016565538 0.0017216214260633914
16 16 0.00 0.001 30 -0.0049080716252686 0.0017034592786930535
16 16 0.00 0.001 31 -0.00548227437532216 0.00149184677831515
16 16 0.00 0.001 32 -0.0005454876576861596 0.002360489632362256
16 16 0.00 0.001 33 0.0038477560832507708 0.0013037421700318147
16 16 0.00 0.001 34 0.0035114898872497897 0.0015217235061785184
16 16 0.00 0.001 35 -0.00309767648385263 0.0015684681780966554
16 16 0.00 0.001 36 -0.00898298381927671 0.0016937413791936386
16 16 0.00 0.001 37 -0.01049505732658619 0.001953012349472984
16 16 0.00 0.001 38 -0.00807417547120843 0.00205386491872546
16 16 0.00 0.001 39 -0.00415127920803486 0.002111804957969525
16 16 0.00 0.001 40 -0.0006644784386441601 0.0018570592193795613
16 16 0.00 0.001 41 0.0053748338432758405 0.003059014560906193
16 16 0.00 0.001 42 0.00271307949572135 0.001524194147132184
16 16 0.00 0.001 43 -0.003736316954619771 0.0014698698165049456
16 16 0.00 0.001 44 -0.006094713376694609 0.0015933924123336502
16 16 0.00 0.001 45 0.0018753795270490994 0.001958653240682765
16 16 0.00 0.001 46 -0.009209579122018478 0.0017034318763585756
16 16 0.00 0.001 47 -0.0006856295386108005 0.003551769947506491
16 16 0.00 0.001 48 -0.0026407584370789204 0.0021483149912204535
16 16 0.00 0.001 49 0.00242638063943852 0.003082884192628018
16 16 0.00 0.001 50 0.0021089689392256 0.0020962074701617647
16 16 0.05 0.001 0 0.00074213354138309 0.0010760945046817973
16 16 0.05 0.001 1 -0.044340989225393763 0.0011163395038881999
16 16 0.05 0.001 2 -0.08583266602597903 0.0011271315810107694
16 16 0.05 0.001 3 -0.11122519068700079 0.001080464063562342
16 16 0.05 0.001 4 -0.10744682257127822 0.0011440412633432556
16 16 0.05 0.001 5 -0.09179311089290332 0.0012096862050613147
16 16 0.05 0.001 6 -0.039726821574093796 0.0020412361160679735
16 16 0.05 0.001 7 -0.0627583044962086 0.0015569194994762801
16 16 0.05 0.001 8 -0.0700144263280719 0.0012650042380510525
16 16 0.05 0.001 9 -0.092676068994225 0.0016013365317338042
16 16 0.05 0.001 10 -0.11848337021431746 0.0017564221127030425
16 16 0.05 0.001 11 -0.06648605676206548 0.004014156121982967
16 16 0.05 0.001 12 -0.12980231028988354 0.002177884604498339
16 16 0.05 0.001 13 -0.1185628541855924 0.002108672931149016
16 16 0.05 0.001 14 -0.0922330022882108 0.0022400643332119246
16 16 0.05 0.001 15 -0.08048052136731436 0.0022210184878719173
16 16 0.05 0.001 16 -0.05922384146567947 0.0018676953716871066
16 16 0.05 0.001 17 -0.05955174916283428 0.0022379316922854354
16 16 0.05 0.001 18 -0.06643291532215376 0.002441399693859163
16 16 0.05 0.001 19 -0.0711608357221153 0.00262682922976415
16 16 0.05 0.001 20 -0.07425377872496543 0.002107482713266994
16 16 0.05 0.001 21 -0.06298430701473721 0.002784932291034811
16 16 0.05 0.001 22 -0.04867145654870767 0.002492186977621006
16 16 0.05 0.001 23 -0.03685332646077424 0.0025966882671257865
16 16 0.05 0.001 24 -0.018431239790247033 0.0022235503004519224
16 16 0.05 0.001 25 -0.011941419425269068 0.0021878029418892827
16 16 0.05 0.001 26 -0.014391863616011939 0.0023859747463750624
16 16 0.05 0.001 27 -0.01424564590328304 0.0024462461459740428
16 16 0.05 0.001 28 -0.013065611463184981 0.002246842532164382
16 16 0.05 0.001 29 -0.00929572930620487 0.0022478758767412307
16 16 0.05 0.001 30 0.01089614394323874 0.00200888386013998
16 16 0.05 0.001 31 0.00830632342872545 0.0014805248665895692
16 16 0.05 0.001 32 0.00959648015153411 0.0016329802737458624
16 16 0.05 0.001 33 0.0070709802861073315 0.001635832874283766
16 16 0.05 0.001 34 -0.00401764469187335 0.0016995270314292509
16 16 0.05 0.001 35 -0.022210782585430154 0.0020406598405228907
16 16 0.05 0.001 36 -0.03352623630055525 0.002302746107282806
16 16 0.05 0.001 37 -0.03332205833703601 0.0022973782007883596
16 16 0.05 0.001 38 -0.02786657212365081 0.0025081241001964605
16 16 0.05 0.001 39 -0.02235078549263484 0.0026575106701362556
16 16 0.05 0.001 40 -0.016703611086831938 0.0025314899111887118
16 16 0.05 0.001 41 0.00117948953905116 0.0036266417161384236
16 16 0.05 0.001 42 0.00475286355077609 0.001796495875848837
16 16 0.05 0.001 43 0.00169225523849988 0.0016255636844405448
16 16 0.05 0.001 44 -0.012810685980481134 0.0020086883628949214
16 16 0.05 0.001 45 -0.014865954898111631 0.0019598434418185567
16 16 0.05 0.001 46 -0.017754725163820012 0.0021670272119524844
16 16 0.05 0.001 47 -0.01136805485873023 0.0018595144289179817
16 16 0.05 0.001 48 -0.0037378867889844903 0.002303924446275616
16 16 0.05 0.001 49 -0.0011635544773418603 0.002086741531878821
16 16 0.05 0.001 50 -0.00877504743375171 0.002323594534327671
16 16 0.10 0.001 0 -0.00061828133477308 0.0010954722505350633
16 16 0.10 0.001 1 -0.10239601211513247 0.0014551732584406588
16 16 0.10 0.001 2 -0.17946712404645698 0.0017417568081526014
16 16 0.10 0.001 3 -0.2148425838970923 0.0021069617090641868
16 16 0.10 0.001 4 -0.19773453534692703 0.0021339511200003645
16 16 0.10 0.001 5 -0.1625054359589889 0.0023340460631433462
16 16 0.10 0.001 6 -0.13677330838030333 0.0026213421175820747
16 16 0.10 0.001 7 -0.14159476548252903 0.0025944778428476896
16 16 0.10 0.001 8 -0.17466688120266435 0.0021865086525686772
16 16 0.10 0.001 9 -0.22579492033861728 0.0033250767709488193
16 16 0.10 0.001 10 -0.08826723518082367 0.00597276843517522
16 16 0.10 0.001 11 -0.2798994917549724 0.003593035050420533
16 16 0.10 0.001 12 -0.2717876677306249 0.0041373820984581915
16 16 0.10 0.001 13 -0.22594155340499258 0.0035274915513404366
16 16 0.10 0.001 14 -0.19460754313333609 0.004063883063893809
16 16 0.10 0.001 15 -0.16628615851640532 0.003967551302673978
16 16 0.10 0.001 16 -0.12267725789808531 0.003273670658050094
16 16 0.10 0.001 17 -0.12200225753507812 0.003956440592213962
16 16 0.10 0.001 18 -0.1268728536876059 0.004063698545312549
16 16 0.10 0.001 19 -0.13405551552317957 0.003892946638392537
16 16 0.10 0.001 20 -0.1286734872397265 0.0039943903645554115
16 16 0.10 0.001 21 -0.10352349775610435 0.004454597103003154
16 16 0.10 0.001 22 -0.0764556997831555 0.004675545533321762
16 16 0.10 0.001 23 -0.05747325011463066 0.0038317051197141435
16 16 0.10 0.001 24 -0.06016248818952492 0.004691066497108369
16 16 0.10 0.001 25 -0.019673585750979 0.0041206844281516655
16 16 0.10 0.001 26 -0.025635490439135832 0.00400370678104271
16 16 0.10 0.001 27 -0.02760177951716134 0.004673242977327206
16 16 0.10 0.001 28 -0.018394898329746442 0.010239935258961634
16 16 0.10 0.001 29 -0.00825039861808723 0.0042402184790863275
16 16 0.10 0.001 30 0.02118445900826904 0.003363913542168504
16 16 0.10 0.001 31 0.02233342575591893 0.0026858064661101798
16 16 0.10 0.001 32 0.019149303671099568 0.0022943181013815065
16 16 0.10 0.001 33 0.0027173548896897003 0.002401629923782594
16 16 0.10 0.001 34 -0.02859800315919408 0.0030578432242985296
16 16 0.10 0.001 35 -0.020858319392994717 0.006377170174225575
16 16 0.10 0.001 36 -0.06517134618503963 0.004494646545169923
16 16 0.10 0.001 37 -0.06353161607665363 0.004105476271934418
16 16 0.10 0.001 38 -0.058505283455425126 0.004851318339389658
16 16 0.10 0.001 39 -0.03948687911986745 0.004178236855851192
